iid1	iid2	ch	lengthM
id5	id46	2	0.18787171256330906
id5	id50	2	0.12729922861818457
id6	id50	1	0.13532066761634673
id6	id51	16	0.09016386343807568
id6	id52	8	0.11362435644417915
id6	id59	22	0.09671386062343529
id6	id14	18	0.08064221911413462
id6	id45	1	0.13585103726600986
id6	id50	2	0.13278414134332736
id6	id53	11	0.09402064320586241
id7	id14	12	0.08317203808808529
id7	id15	4	0.08583656461268234
id7	id19	11	0.1339145837763526
id7	id21	13	0.10146287032996634
id7	id43	10	0.21683154854840098
id7	id44	19	0.08751707393476621
id7	id52	11	0.13941809067513503
id7	id13	22	0.10271564618237877
id7	id22	3	0.2032297319171621
id7	id33	5	0.3722289747623593
id7	id33	11	0.08994754822104667
id7	id35	9	0.09113207598750613
id7	id45	9	0.09572340907084709
id7	id50	12	0.09614367323432745
id8	id9	5	0.0999837526385268
id8	id18	12	0.08337498048428152
id8	id28	9	0.08160634586066362
id8	id31	3	0.08631585483553422
id8	id45	8	0.08313170425163265
id8	id51	4	0.0916763166584845
id8	id55	12	0.2343985724842122
id8	id12	3	0.09909903805185664
id8	id43	8	0.10796266182718967
id8	id50	16	0.08392705972339129
id9	id27	9	0.09300296378879969
id9	id35	6	0.11240349873496143
id9	id37	3	0.18017327180992
id9	id40	15	0.13747067584607378
id9	id41	4	0.08037999130691433
id9	id57	12	0.09682431630933606
id9	id57	16	0.1998778328161719
id9	id58	8	0.09298309355665595
id9	id58	18	0.09038761417942488
id9	id19	9	0.08401405023020153
id9	id22	22	0.08661795573609425
id9	id45	11	0.3785622932355024
id10	id17	8	0.10607100207171313
id10	id29	11	0.08385687976423185
id10	id46	6	0.10474968068459631
id10	id56	5	0.09380269302365477
id10	id58	19	0.10162885564944205
id10	id20	10	0.11674742669421487
id10	id21	2	0.17844086427880115
id10	id33	10	0.0905319155078125
id10	id45	1	0.2889212709270956
id10	id50	12	0.08132359180459858
id11	id13	19	0.09488896975139056
id11	id15	12	0.09354990551304347
id11	id15	14	0.09684976941485879
id11	id20	10	0.10144103404389375
id11	id25	9	0.08128264463027592
id11	id31	10	0.1780560096809654
id11	id59	10	0.10536112610918082
id11	id29	20	0.13241440176352706
id11	id33	3	0.09492828727302466
id11	id39	11	0.10304279293884676
id11	id56	12	0.08985692870194315
id12	id19	3	0.09150352506032476
id12	id33	6	0.1552543125183479
id12	id41	7	0.10546340227509213
id12	id43	2	0.08184853553805467
id12	id52	9	0.08532108768410133
id12	id18	8	0.09995308379902923
id12	id22	12	0.11266182952427471
id12	id33	7	0.16094737035406026
id12	id34	4	0.09293008981281105
id12	id34	6	0.22103740657177467
id12	id34	7	0.2188176257342657
id12	id34	7	0.11905586559749558
id12	id34	10	0.09666159907226067
id12	id34	10	0.2396292264309997
id12	id43	13	0.140642544552461
id12	id47	3	0.08341576337575375
id12	id59	20	0.1509106508073669
id13	id23	10	0.11660786436880415
id13	id38	1	0.10094987711876854
id13	id46	13	0.08482577358230386
id13	id28	8	0.12600933601760914
id13	id28	8	0.11590252302472749
id13	id33	22	0.0831731148319644
id13	id50	14	0.11622424768248919
id13	id54	3	0.13225898955836882
id13	id57	11	0.1318447955255673
id14	id29	2	0.0804109556339505
id14	id36	3	0.21242179033950548
id14	id45	17	0.08691902843756324
id14	id47	19	0.10530025783505152
id14	id53	17	0.0826398790911972
id14	id56	7	0.09046477426293734
id14	id22	7	0.08051415329916253
id14	id33	10	0.0879225099702273
id14	id40	7	0.0829773749857634
id14	id41	1	0.09042258667844522
id14	id49	5	0.2666208175843356
id14	id55	5	0.10265023047501785
id15	id20	7	0.08705699372973441
id15	id33	22	0.08132852651028263
id15	id47	2	0.0872214595091242
id15	id49	12	0.11888488357435734
id15	id49	2	0.09141763562891868
id15	id54	2	0.09304232101626894
id15	id56	13	0.13069771133333333
id15	id18	4	0.0820721916134977
id15	id33	8	0.28783737912143836
id15	id33	13	0.12023275694347625
id15	id37	1	0.21678743143795137
id15	id37	6	0.21648185378983853
id15	id40	6	0.10169468471264366
id15	id40	7	0.10596238707095111
id15	id40	2	0.11140589328450204
id15	id58	16	0.13637606801661392
id16	id22	17	0.0836901867368897
id16	id29	10	0.10860489458625742
id16	id40	10	0.08099849544848141
id16	id47	2	0.10281604826614356
id16	id25	3	0.14319330347620807
id16	id27	5	0.08990146004208711
id16	id28	11	0.1601072618569309
id16	id54	16	0.10578595014763323
id17	id19	2	0.09379226359014346
id17	id19	3	0.08786823907397029
id17	id19	18	0.08033500596805161
id17	id31	8	0.08000058080418171
id17	id36	4	0.08368737583368116
id17	id48	12	0.09008180101077996
id17	id48	3	0.08729399073145785
id17	id20	22	0.10189092127753303
id17	id21	1	0.1382266618526438
id17	id23	20	0.08253007050239056
id17	id29	2	0.08029208121914032
id17	id47	19	0.09230898928853266
id18	id24	8	0.09605788713822108
id18	id40	2	0.13729518827160858
id18	id50	9	0.09131786386404273
id18	id59	20	0.09445982093403643
id18	id19	10	0.20770456017603806
id18	id28	16	0.13303876093247177
id18	id32	1	0.15481155110242611
id18	id36	9	0.1622877923222749
id18	id40	9	0.11360532997381853
id18	id42	10	0.09706543591557448
id18	id58	12	0.12124848412542179
id19	id29	3	0.09203546598445228
id19	id43	5	0.10461504253898085
id19	id51	16	0.12795351041475966
id19	id51	2	0.11344761184017323
id19	id51	2	0.1366567020112045
id19	id57	5	0.1182617103961428
id20	id23	1	0.11154057111685063
id20	id33	9	0.11947197401081851
id20	id41	14	0.21684779516178815
id20	id55	15	0.0810603686537675
id20	id33	10	0.0905319155078125
id20	id35	13	0.1055339378751966
id20	id35	13	0.12394625203529025
id20	id59	2	0.08222662660571814
id21	id37	13	0.09423543679894579
id21	id45	11	0.09103633724934525
id21	id48	4	0.09815447839463623
id22	id30	10	0.09813308267666584
id22	id50	11	0.09200168558140845
id22	id59	19	0.08459872879885716
id22	id41	9	0.09190127766216705
id22	id45	3	0.0971582208715483
id22	id46	6	0.08204635654914526
id23	id55	4	0.10637957573502035
id23	id24	19	0.11550677945345868
id23	id25	11	0.10557250451017182
id23	id45	20	0.10187588014485371
id23	id45	10	0.1047794131099964
id23	id56	14	0.11655393021431777
id23	id56	18	0.09397259775875881
id23	id57	6	0.11267278298861769
id24	id32	3	0.08765657227176565
id24	id57	4	0.1268342203838165
id24	id30	2	0.0978537636584106
id24	id33	1	0.08840771710687562
id24	id39	6	0.16038233237737556
id25	id35	1	0.12238124183826259
id25	id40	9	0.26734157567592176
id25	id28	6	0.09465675775629975
id25	id31	6	0.0972985226667089
id25	id39	17	0.09451472501040144
id25	id51	14	0.11978825492849624
id25	id52	14	0.08050469878337964
id26	id29	6	0.10050697723113927
id26	id31	17	0.08413719156957143
id26	id40	13	0.08806085048697185
id26	id57	22	0.10340027911885213
id26	id32	6	0.08991278345757191
id26	id44	4	0.09842800406648741
id27	id30	20	0.09026541949090916
id27	id30	20	0.24824786162506157
id27	id33	3	0.08687467781824466
id27	id37	4	0.11239668528948933
id27	id46	3	0.08016067142162583
id27	id48	22	0.12695995729883924
id27	id56	1	0.1757838496988235
id27	id28	6	0.11409914714707099
id27	id28	20	0.17211638856000844
id27	id30	9	0.3900522358125413
id27	id34	2	0.0818108945391495
id27	id34	12	0.12319020205193226
id27	id38	22	0.08791537472388797
id28	id31	2	0.1039739961694346
id28	id42	2	0.1292879133339109
id28	id48	10	0.1006324826556822
id28	id31	18	0.08521914634088887
id28	id34	16	0.12129783127648736
id28	id34	18	0.7861769865709849
id28	id34	1	0.11771772272821401
id28	id34	10	0.10624486420455327
id28	id38	22	0.08382028109322434
id28	id47	22	0.0991003580834878
id28	id48	10	0.0915054715357681
id29	id32	14	0.08697711718465563
id29	id43	1	0.1033770665898524
id29	id43	18	0.08436380047971724
id29	id52	10	0.1935585277197362
id29	id58	8	0.10403393127109084
id29	id36	10	0.16386605537198448
id29	id38	1	0.10190772429925005
id29	id38	2	0.16339223902685426
id29	id38	8	0.30107108080301614
id29	id38	4	0.082150533029793
id29	id57	18	0.09616300063404261
id30	id37	7	0.11662670877490001
id30	id53	11	0.09325620841070066
id30	id36	18	0.09181555484643152
id30	id49	8	0.1319996941104725
id30	id55	1	0.09599280923662803
id31	id41	6	0.10464793685715236
id31	id43	3	0.08416819704187774
id31	id43	6	0.09278308583721298
id31	id44	9	0.1046756569069747
id31	id34	20	0.08068050942666682
id31	id42	6	0.08506583499542131
id31	id46	2	0.08044478776684066
id32	id42	5	0.1064859108732243
id32	id45	8	0.10121834573704148
id32	id51	3	0.08687684214273063
id32	id59	6	0.10283609851947545
id32	id59	3	0.11764683610557228
id32	id59	11	0.11075207860845168
id32	id52	8	0.09361040305169005
id33	id59	15	0.09534484516534376
id33	id47	10	0.0845227596928224
id33	id48	1	0.10241611860962564
id33	id49	15	0.10366780803617956
id34	id37	10	0.14955653871108054
id34	id39	5	0.09042382373153501
id34	id43	9	0.21325177805151965
id34	id44	3	0.08714776781815402
id34	id45	13	0.12267242317945758
id34	id56	5	0.08302676985710974
id34	id35	20	0.1259251816762642
id34	id35	1	0.08301341023276222
id34	id49	6	0.09447256036678767
id35	id42	18	0.1505372132727274
id35	id57	7	0.08418427778516659
id35	id36	13	0.09882165653046272
id35	id44	5	0.10027312401775688
id35	id55	15	0.08540359350855191
id36	id42	9	0.2026432897992182
id36	id43	14	0.10747492210879316
id36	id47	21	0.15436857233395235
id36	id44	7	0.0862727164006769
id36	id45	4	0.10573322100535024
id36	id48	13	0.08307010738664332
id36	id51	10	0.18259999277015113
id37	id45	21	0.08388190005850625
id37	id50	10	0.08476176493437748
id38	id39	13	0.08657662441025409
id39	id44	16	0.09245353922677577
id39	id58	16	0.09245353922677577
id39	id45	5	0.17376457081792382
id40	id43	15	0.15029388808811844
id40	id46	8	0.09256984901450409
id40	id55	1	0.11577215393221366
id40	id41	7	0.10284513693953741
id40	id50	10	0.11689651160468735
id40	id56	11	0.10552623498695798
id41	id43	6	0.10257794915556388
id41	id48	18	0.17387394592012975
id41	id52	15	0.1000421121422717
id41	id58	5	0.08337114988243002
id41	id52	7	0.13864143833155856
id42	id43	7	0.14889191066342777
id42	id59	7	0.10622447596523045
id42	id43	13	0.0892218193636959
id42	id50	17	0.1714389178705225
id42	id52	2	0.08725085687212512
id43	id46	4	0.08466633752376908
id43	id47	4	0.08569049596989593
id43	id52	1	0.08957729652131093
id43	id59	18	0.08235560458695118
id43	id50	15	0.09676385831164012
id43	id52	7	0.08366155895726848
id43	id57	5	0.10286725478245842
id44	id52	11	0.0804837113862203
id44	id52	3	0.089791986524082
id44	id53	20	0.1522115107479013
id44	id58	16	0.13987068110077128
id44	id46	10	0.09568539475531355
id44	id52	3	0.08634532992446622
id44	id59	7	0.09694683545549346
id45	id54	14	0.10250724328966426
id46	id53	3	0.13179907505630098
id46	id58	12	0.0829795493515321
id47	id49	2	0.10994685983497504
id47	id54	7	0.08747765608274691
id47	id59	18	0.10695662952380953
id48	id55	7	0.11601433915991251
id49	id52	17	0.08771320263969053
id49	id55	5	0.09893972109802292
id50	id54	7	0.08512493481435796
id51	id57	16	0.14571387554866091
id51	id59	13	0.08455930015816562
id53	id57	2	0.10452591580321297
id55	id57	21	0.08148695435950414
id55	id58	13	0.08148661752330981
id0	id61	10	0.08737055151960785
id0	id62	14	0.08612321796661987
id0	id63	16	0.09804684258419144
id0	id67	10	0.09791703554251356
id0	id76	2	0.08385367092979834
id0	id76	8	0.10468926060626557
id0	id98	3	0.0891303199808786
id0	id99	13	0.08011584832398257
id0	id119	11	0.10906438343716784
id0	id77	9	0.23172367968449756
id0	id79	9	0.12218476330708661
id0	id85	15	0.12106082867653853
id0	id91	1	0.14858045083789903
id0	id93	17	0.12306510452935499
id0	id98	17	0.11570124572705832
id0	id107	5	0.08087811571465536
id1	id82	3	0.09494846008665916
id1	id111	11	0.1704736391944923
id1	id111	20	0.09548852193991336
id1	id119	8	0.12486676127554915
id1	id76	18	0.08325538596439173
id1	id101	6	0.16519045621241632
id1	id111	17	0.08892480358490587
id1	id115	2	0.1114913814111614
id2	id89	2	0.0936571590370405
id2	id92	14	0.08429169016452122
id2	id93	19	0.13851502853581324
id2	id100	13	0.1117990875709043
id2	id104	17	0.09723023917555164
id2	id117	6	0.1438965595348339
id2	id63	7	0.08272453003328983
id2	id67	12	0.08303376796740508
id2	id71	12	0.08224075323961984
id2	id84	15	0.0859284112833924
id2	id86	6	0.09086124707072571
id2	id86	21	0.10012589986279073
id2	id92	5	0.17274745451976103
id2	id92	18	0.08709498838138842
id2	id95	15	0.08183508413324049
id2	id101	9	0.08662797703160323
id3	id91	6	0.09514471270996509
id3	id91	17	0.08442742750023242
id3	id96	17	0.11433033496625697
id3	id108	10	0.10427850306305032
id3	id112	12	0.09615850896390811
id3	id119	9	0.08305025262629187
id3	id61	17	0.0906932754208934
id3	id61	5	0.12147866506490441
id3	id64	7	0.13751400983725134
id3	id67	3	0.10940650302180047
id3	id71	6	0.08144022711228786
id3	id79	5	0.08060063389673516
id3	id82	7	0.08841034929575799
id3	id83	6	0.1317760689996024
id3	id84	8	0.09596773283718431
id3	id88	13	0.08592840685517061
id3	id92	7	0.09084824845264762
id3	id94	6	0.1338298461951424
id3	id98	5	0.08914599575286858
id3	id99	5	0.08346995645425835
id3	id103	11	0.08936630281871956
id3	id106	4	0.0873147779962892
id3	id107	16	0.10656314550842509
id3	id113	18	0.10417349201213341
id3	id115	13	0.15931925275561215
id4	id70	11	0.09615510357028655
id4	id80	8	0.1292184281725593
id4	id89	4	0.11677952367958326
id4	id101	12	0.10805435688054274
id4	id106	13	0.09457538452981425
id4	id108	5	0.0820931076308034
id4	id112	15	0.08610604931797546
id4	id115	12	0.15133901316333292
id4	id116	4	0.14696428713851986
id4	id74	1	0.11040018928437177
id4	id82	3	0.10128903758525411
id4	id86	11	0.2744343690967267
id4	id97	14	0.15319353357340604
id4	id103	5	0.09010683377926881
id4	id113	7	0.09531613282313259
id5	id64	8	0.10639506009754938
id5	id71	10	0.09292942115199836
id5	id78	18	0.0862297403242171
id5	id84	2	0.09362635756876803
id5	id88	9	0.1741832228460453
id5	id91	10	0.08905284883631111
id5	id97	9	0.1115499242553917
id5	id100	1	0.08434078642223768
id5	id111	3	0.09980863697154632
id5	id113	13	0.14044010097267517
id5	id64	8	0.10639506009754938
id5	id73	2	0.08661490331849592
id5	id107	1	0.11767002833177002
id5	id108	11	0.1311287510887257
id5	id109	22	0.1532269435460486
id5	id110	6	0.11067969583486241
id5	id117	5	0.09376687373375177
id6	id65	8	0.1403954251984182
id6	id71	6	0.10423259869169804
id6	id80	18	0.09770944020741808
id6	id98	3	0.09532282447342937
id6	id106	4	0.10110735972577096
id6	id107	20	0.15300832999010075
id6	id108	3	0.09168638907145196
id6	id109	18	0.12508221618416254
id6	id114	16	0.08101732677160242
id6	id114	16	0.09729959497197363
id6	id60	3	0.10380980280454138
id6	id61	15	0.10454787963786522
id6	id63	5	0.08082364441866222
id6	id64	2	0.09407511027462306
id6	id74	6	0.10896159313080517
id6	id74	3	0.0908173085032935
id6	id76	6	0.08662526456338952
id6	id84	3	0.10160905299159297
id6	id89	5	0.1500007040369887
id6	id106	20	0.19508091289342389
id6	id109	4	0.08715939251598641
id6	id110	2	0.08248529115514827
id6	id111	9	0.09340389582819711
id6	id114	1	0.10860181322322802
id7	id63	13	0.08955532554877876
id7	id64	3	0.10446280371808171
id7	id75	9	0.08773983197071786
id7	id78	2	0.1413538674569881
id7	id88	15	0.0945222510292863
id7	id94	18	0.08551943182104609
id7	id98	9	0.08773983197071786
id7	id100	2	0.09406536124815147
id7	id105	14	0.09932185231189067
id7	id107	10	0.08625136269163476
id7	id115	2	0.17674598688897944
id7	id60	19	0.12212074942982114
id7	id68	10	0.08614062039993228
id7	id69	5	0.1195995190048285
id7	id70	4	0.1531781118855605
id7	id74	8	0.08203390779408246
id7	id75	2	0.10668949451198102
id7	id84	14	0.11543070653203535
id7	id88	2	0.10668949451198102
id7	id89	5	0.13627123509126307
id7	id95	17	0.0999151690969201
id7	id96	4	0.0991201073022912
id7	id105	12	0.12962744071361512
id7	id107	7	0.08874180203814049
id7	id118	4	0.10901419100240389
id8	id60	16	0.11562718059604805
id8	id70	4	0.18598831211481076
id8	id70	17	0.3372049281068463
id8	id85	7	0.08943133429243985
id8	id92	18	0.13518437867346939
id8	id95	2	0.09705421006045867
id8	id103	6	0.11877000972426387
id8	id104	5	0.10472403415394446
id8	id112	10	0.128863093414588
id8	id61	3	0.08443412296842126
id8	id63	8	0.08554543250289612
id8	id65	10	0.1932517174135755
id8	id70	12	0.0889143519299273
id8	id71	17	0.10020261407661409
id8	id77	9	0.17983572232841843
id8	id84	8	0.13172268035460993
id8	id88	7	0.1616786375711726
id8	id90	8	0.15396807933387435
id8	id90	12	0.08042630555004764
id8	id94	20	0.11517104517380972
id8	id104	14	0.08029050825603797
id8	id110	8	0.10817538600696
id8	id111	8	0.08554543250289612
id9	id69	8	0.17555990904832555
id9	id87	13	0.09280732940820884
id9	id90	5	0.1293193635496786
id9	id92	16	0.09203156227749516
id9	id96	15	0.08468991529107128
id9	id99	22	0.10381817690477192
id9	id111	8	0.1025423362509067
id9	id112	16	0.0960427691982974
id9	id60	7	0.11391166592109499
id9	id63	2	0.09302606301818635
id9	id63	5	0.082109263076552
id9	id64	5	0.17361881151304318
id9	id83	1	0.09330093254553176
id9	id102	2	0.0996357024138132
id9	id107	5	0.13148573137310934
id9	id114	17	0.08195724027679546
id9	id118	10	0.14007201207684516
id10	id62	4	0.11433752339116979
id10	id67	12	0.09192055496857393
id10	id73	16	0.08737808809098198
id10	id88	22	0.09486959338047889
id10	id92	9	0.11629195873059948
id10	id98	22	0.10095599935304989
id10	id105	12	0.08515525012952302
id10	id111	4	0.08357896580841853
id10	id61	10	0.08076506391636518
id10	id66	9	0.08193335026482401
id10	id86	1	0.09469139340069688
id10	id98	19	0.08034116094791444
id10	id99	13	0.09097888762445634
id10	id104	12	0.10161823646002772
id10	id105	18	0.11346250061013691
id10	id110	10	0.12967364546497948
id10	id119	22	0.14096457079214084
id11	id87	9	0.12971170300168125
id11	id97	21	0.11394147785964912
id11	id62	12	0.13912159100682392
id11	id67	3	0.10436523041000349
id11	id73	3	0.08082784403812183
id11	id84	4	0.09827767282890591
id11	id86	14	0.08197718819477202
id11	id87	5	0.08358591695484563
id11	id92	1	0.08842877137901872
id11	id95	4	0.13146711374717468
id11	id102	9	0.1382376940139767
id11	id106	1	0.12724783267722103
id11	id109	11	0.08133204422517096
id11	id109	15	0.0927510158129516
id12	id68	5	0.16014348648112098
id12	id87	7	0.1869148582860791
id12	id91	13	0.08411307672820512
id12	id94	2	0.08107912871361216
id12	id102	5	0.1115496210914948
id12	id60	6	0.08439959423009878
id12	id60	15	0.0911611330740945
id12	id68	2	0.08803022164566933
id12	id81	5	0.09005859323358706
id12	id90	7	0.0812424627002676
id12	id98	8	0.09173611950070558
id12	id98	17	0.16854566580932087
id13	id60	16	0.11646972043898429
id13	id69	10	0.08222026548448995
id13	id69	10	0.37333424475792026
id13	id76	10	0.08222026548448995
id13	id92	1	0.12326086956777178
id13	id96	10	0.09147603125798205
id13	id98	8	0.08035388005519906
id13	id100	18	0.09138323454935417
id13	id101	22	0.10500576714661868
id13	id103	20	0.13965629149226777
id13	id111	11	0.09386236190077461
id13	id112	4	0.08933942738912265
id13	id69	5	0.13677676280586992
id13	id69	9	0.1418544887955865
id13	id81	22	0.11300475022795801
id13	id89	6	0.08351495329905276
id13	id96	16	0.09717482751082088
id13	id101	10	0.08402936113778182
id13	id103	11	0.08288032839947647
id13	id106	2	0.11156366191699987
id13	id110	11	0.08343112954766241
id13	id117	6	0.15016593455043178
id14	id61	3	0.08234127774883422
id14	id61	7	0.08815484925653663
id14	id64	5	0.11791463526526601
id14	id83	1	0.20412060370843052
id14	id84	7	0.09366822605193263
id14	id86	9	0.08065029157611861
id14	id91	2	0.12731168293903694
id14	id62	2	0.08627827088458588
id14	id64	17	0.08454609757417803
id14	id94	10	0.17576762129218892
id14	id94	12	0.09939874318006091
id14	id109	1	0.08624947409131636
id14	id113	5	0.10083405880420941
id15	id63	1	0.27900270150252027
id15	id69	2	0.08527447785824942
id15	id71	2	0.10783497264149261
id15	id72	1	0.11418280585685071
id15	id74	1	0.11268342484847522
id15	id74	1	0.0911170098931197
id15	id83	8	0.09083031441673597
id15	id84	7	0.17393421712868304
id15	id87	13	0.097304991360621
id15	id92	13	0.13261644700000003
id15	id102	13	0.097304991360621
id15	id114	2	0.10783497264149261
id15	id62	2	0.11241847596835583
id15	id70	5	0.12574335672842524
id15	id79	3	0.08804783839398284
id15	id81	7	0.09510980876470597
id15	id82	2	0.13367469616821495
id15	id89	11	0.12951700247109002
id15	id92	7	0.11574570315146218
id16	id73	20	0.14198974491225796
id16	id81	1	0.11215505472331501
id16	id81	2	0.13300558973206392
id16	id86	5	0.16438831390710376
id16	id88	16	0.08071612141913889
id16	id91	5	0.09277893629164162
id16	id108	12	0.13433816430805534
id16	id115	12	0.17415126466528222
id16	id63	6	0.15500934817440254
id16	id73	6	0.08602278688766114
id16	id78	11	0.08343265279262582
id16	id89	10	0.10238342763215492
id16	id93	15	0.08714296382455075
id16	id115	19	0.08165066448376322
id16	id119	11	0.08487359956239715
id17	id75	3	0.10194662046172538
id17	id86	5	0.08218672488028261
id17	id92	3	0.17908409886911214
id17	id106	6	0.0913518094197071
id17	id113	8	0.0829992864372241
id17	id64	20	0.0956721403989664
id17	id73	10	0.09221535429069347
id17	id80	20	0.0956721403989664
id17	id96	1	0.0894881042982405
id17	id113	8	0.09040980050883035
id17	id114	4	0.19910037748917148
id17	id117	4	0.12049211594253656
id18	id64	3	0.13381283039401495
id18	id68	6	0.09121040249947811
id18	id94	1	0.13618965164621044
id18	id97	13	0.11015559259700175
id18	id99	2	0.09034464783200236
id18	id101	14	0.1258658062962394
id18	id107	14	0.1258658062962394
id18	id115	11	0.08380117337129932
id18	id115	15	0.09168739493095174
id18	id117	18	0.12062103353167217
id18	id87	10	0.08844852417608194
id18	id87	18	0.08482791995607389
id18	id101	2	0.08309634509178125
id18	id108	4	0.08183487266628305
id19	id60	19	0.09229495699729683
id19	id60	10	0.094455512575015
id19	id66	8	0.10239807596790897
id19	id69	3	0.0882383653449908
id19	id71	18	0.08114361585896973
id19	id79	18	0.08748478861699298
id19	id103	4	0.10920500807109264
id19	id114	7	0.10246045831689855
id19	id75	3	0.08874169007057824
id19	id82	2	0.10603808655381179
id19	id83	17	0.09097530529920035
id19	id91	7	0.19612836382785076
id19	id113	15	0.08101188449060259
id20	id66	9	0.10464969537500002
id20	id87	10	0.13788737299521445
id20	id94	5	0.08170004712133384
id20	id106	20	0.09110926632572909
id20	id110	3	0.12766262955231922
id20	id115	1	0.10568937204380631
id20	id62	3	0.09968104344802008
id20	id87	9	0.12370350891230046
id20	id88	17	0.13107329279833088
id20	id103	4	0.09358447752167094
id20	id113	3	0.08713865866898118
id21	id61	10	0.08320324012129447
id21	id61	14	0.1058991462366356
id21	id62	3	0.0945317729420222
id21	id66	1	0.11963977283416143
id21	id66	6	0.09708552453516546
id21	id66	20	0.12156113551533675
id21	id68	19	0.11763561023879562
id21	id71	18	0.10671551423940556
id21	id81	13	0.1936158548613642
id21	id93	5	0.08500427332000328
id21	id96	2	0.12614387192888898
id21	id111	5	0.09297139304910758
id21	id115	8	0.1833398219184467
id21	id68	4	0.10233358356080088
id21	id72	18	0.10071322550197631
id21	id73	13	0.09705959721321278
id21	id88	10	0.1093626107068924
id21	id90	12	0.08749915824492746
id21	id90	15	0.13107030466052735
id21	id110	10	0.17505110827359574
id21	id117	6	0.14958234570747952
id22	id61	16	0.14450112887096764
id22	id65	17	0.08155463282423468
id22	id65	12	0.08159495694829758
id22	id71	15	0.10050848265430318
id22	id76	20	0.14577135072199268
id22	id77	18	0.2044385840740742
id22	id102	12	0.08410347264040212
id22	id74	12	0.09779038686986688
id22	id78	10	0.23842387631672365
id22	id83	15	0.09795314077028663
id22	id87	17	0.15654539538838946
id23	id62	14	0.08123916074197433
id23	id66	11	0.15745630398311064
id23	id74	14	0.09169204304572003
id23	id76	10	0.10432689762379539
id23	id81	7	0.08348691768853798
id23	id89	14	0.15775598006154706
id23	id96	3	0.10880874663762284
id23	id106	14	0.09557624665784267
id23	id108	6	0.0867268254135086
id23	id109	1	0.1420453809879254
id23	id117	15	0.08943559526737581
id23	id69	10	0.11660786436880415
id23	id70	3	0.12689615393396125
id23	id85	2	0.09669539862622827
id23	id86	2	0.08423676753379268
id23	id88	7	0.1845659824487324
id23	id93	3	0.08655499949325118
id23	id114	5	0.08854085573891979
id24	id67	5	0.1412006685781072
id24	id85	6	0.24771776117147717
id24	id91	12	0.14962344266604247
id24	id108	20	0.1824475901364241
id24	id112	1	0.08502794553411576
id24	id113	15	0.1546966579425498
id24	id70	2	0.1580610667996794
id25	id60	6	0.10413952811514073
id25	id61	5	0.09248125279246665
id25	id61	5	0.09248125279246665
id25	id73	1	0.08207207687109473
id25	id74	5	0.08012956975868661
id25	id74	5	0.09248125279246665
id25	id75	16	0.10327826767850169
id25	id83	12	0.17579563733586723
id25	id84	5	0.09248125279246665
id25	id89	3	0.12922604933948634
id25	id85	11	0.1735851269608701
id25	id103	7	0.09220887249129603
id25	id103	9	0.10495563617601178
id26	id67	19	0.08694455681986085
